Title,Genre,Rating,Duration
Fight or Flight,Action,6.4,1h 42m
Deadpool & Wolverine,Action,7.5,2h 08m
The Wild Robot,Animation,8.2,1h 42m
Flow,Animation,7.9,1h 25m
Juror,Crime,7.0,1h 54m
Carry-On,Crime,6.5,1h 59m
Nosferatu,Horror,7.2,2h 12m
The Substance,Horror,7.2,2h 21m
The Life of Chuck,Sci-Fi,7.7,1h 51m
Sonic the Hedgehog 3,Sci-Fi,6.9,1h 51m
